"","p_value_mix_compsym"
"HMGB3P1",0.239178128886395
"ZBTB49",0.460250208102099
"MORC2",0.959954913980263
"MRPL15",0.0209718810110578
"OOEP",0.417120901440262
"PIP5KL1",0.839664248464241
"AIP",0.523288486980649
"LRFN3",0.486935881864357
"FGD5",0.767523873881525
"GAGE8",0.0941402803618972
"DEFB124",0.99573999840594
"ACP2",0.611886027972596
"SAMD8",0.207238492062025
"PTGR2",0.645953030205531
"JCHAIN",0.289654198316182
"FZD10",0.652427739017228
"CCL3L3",0.0402375428150621
"SLC6A3",0.205506220754029
"RHNO1",0.033442744829837
"KIF12",0.807836172034702
"SLC35A4",0.494398269486722
"XRCC5",0.7167711301881
"FAM127C",0.984283004166553
"BLZF1",0.26868544381123
"NCF1B",0.00428300314613424
"TXLNB",0.807580810918959
"SNORD116-2",0.367125756120056
"ZNF285",0.635296697834632
"TAS1R3",0.0199836073392565
"EEF1A2",0.850804794280949
"HIST1H2BA",0.715347150512641
"CLLU1",0.893073976270858
"FNBP4",0.336590057145634
"EPB41L3",0.0186754502555479
"GZMB",0.000489993590743681
"FGF10",0.669434633131433
"NPM3",0.0126062231114935
"OLFM2",0.777206451672407
"UFC1",0.0135511722425095
"TSPOAP1",0.517238624203111
"ATXN8OS",0.605198013878366
"MAN2C1",0.0154189272511616
"SERINC2",0.887397022376344
"DNLZ",0.0467932446572299
"DRAP1",0.573754292219215
"CD300LF",0.740397807165242
"DAP",0.202441989159554
"CFAP20",0.43996776830387
"SVEP1",0.232732209665032
"P2RX6P",0.869742407828357
"HSDL1",0.139749928998351
"DRD4",0.740417090894639
"KRTAP6-1",0.2637562350548
"NCF1C",0.00213040846215872
"RNASE3",0.621579869357328
"CRYGC",0.362839923038926
"CCL27",0.630207858238982
"RUSC1-AS1",0.767050642213526
"NOD1",0.491359176211314
"GBP5",0.0268896115857522
"SLPI",0.558445296940788
"FGD2",0.208829158882061
"GNB3",0.724373311833379
"HIST2H4A",0.69504282138857
"TNXA",0.474450997482282
"RAB32",0.931932037211785
"ADGRG4",0.291625751986442
"CD320",0.213113090726928
"SEMA4C",0.0992459727048574
"LRIT2",0.55108933547277
"SLC16A11",0.417769643461019
"DUX5",0.899738203259853
"ESPNL",0.512101833778875
"TNNT1",0.00319048412088124
"ZNF808",0.696722124746026
"SLC39A1",0.834812979231874
"PIK3C2B",0.358427134104535
"NDUFB2",0.0132673833453683
"PLXNC1",0.0115807501931227
"ITLN2",0.531808936969034
"CDCP2",0.303012673876849
"ERV3-1",0.0564504732889266
"RAB1A",0.162539023031255
"KIFAP3",0.0694542902854554
"SAMD4A",0.427448906148892
"HIST1H4F",0.505093952613216
"RIPK1",0.0251286499769893
"PRSS3P2",0.244474592765692
"CYP2R1",0.0389306459224696
"NDUFB3",0.152722281345928
"RUVBL2",0.536978615433569
"WFDC10A",0.0363429031937284
"SLC22A20",0.451623880674761
"MSS51",0.649478769074238
"HTATSF1",0.937686654038648
"ZIC4",0.970628600613772
"TPRXL",0.372201261773992
"NPAT",0.329824885225498
"MVB12A",0.62550795204154
"HBEGF",0.415510033855674
"GPR137B",0.103561538201756
"OC90",0.801810123035998
"ZNF639",0.299068618252688
"DNAJB3",0.330152432347932
"LLPH",0.53884331862603
"HMGCL",0.342055328476416
"FAM83G",0.526816578692613
"CISD1",0.00571822922779968
"MFSD8",0.953828540749678
"IL26",0.0674337224243251
"OR4K5",0.771300601976411
"CNPY2",0.186344250342362
"BMP8B",0.642674902270218
"SYCP3",0.273420304489881
"OR8B12",0.647737599805186
"MIGA1",0.0251714517674625
"TBC1D22B",0.246040502646534
"FCER1G",0.632935460222955
"PPP2R5B",0.0951031872327383
"CLLU1OS",0.451013969254894
"MUM1L1",0.695929483723488
"RGL2",0.14076857769708
"KLK9",0.47678250548772
"SLC36A1",0.0804039947742173
"METTL14",0.731742824227617
"YBX1",0.309365784619427
"RRP7BP",0.923553024593732
"ZNF34",0.367383989281983
"RBMX",0.868304419708384
"TIGIT",0.734170176641794
"TMEM196",0.519146017760701
"MUC16",0.588774880252016
"TRIM49",0.998233917899339
"MOB1A",0.513436981665861
"HNRNPA1P33",0.0361208959976035
"ZMYND10",0.793967307506462
"ACTA1",0.669135133000829
"SMG5",0.661549111946828
"SEC16A",0.0694259693738587
"ZNF480",0.201942872107899
"LMNB1",0.866016577727151
"SEC24A",0.410753942756784
"G6PC3",0.871408277859509
"LRP3",0.0426841130482165
"NAA30",0.825896674847171
"SIPA1L1",0.312636986363423
"FOXJ3",0.556922317243638
"FAT2",0.636687713884471
"LRRC32",0.9210357890597
"TMEM47",0.212004561032976
"TSSC1",0.404963976825426
"CYB561A3",0.424542962944562
"LDLRAD3",0.0129194714298715
"OR4A15",0.12742221123407
"OR2L8",0.485377980548392
"TGFB1",0.264441865971114
"EXT1",0.116146922804169
"PAK3",0.0327383008445948
"KDELR1",0.669540687544529
"FAM76B",0.365368911489058
"UTP11",0.144800013722671
"NEMP1",0.433188044710839
"PDE3B",0.955929833053486
"WDR70",0.22557586498067
"CLPS",0.265391113742398
"DPY30",0.0630015595889982
"ATAD3B",0.261467207055114
"CLDN4",0.761077212241198
"ARHGEF10",0.547365048238825
"RAB6C",0.425424714686136
"UGT3A1",0.893635070664887
"PRSS53",0.566635920248005
"GPX2",0.189361265977976
"CTDNEP1",0.0140027397429563
"SGSH",0.620073670631265
"ALKBH3",0.288860245914979
"FLG",0.275207105344319
"ATP13A1",0.0196789468699153
"ITPK1-AS1",0.466501762879114
"PIN4P1",0.401505223659776
"RAB38",0.00113425748502154
"SNORD36A",0.187798591140173
"RAPGEF3",0.469746159308568
"CHDH",0.599354876976754
"VWA5B1",0.63416303093708
"NR2C2AP",0.0409725110007661
"TAL2",0.602077592778745
"A2ML1",0.437381801121658
"ISCA2",0.00985179830115538
"PPY2P",0.781593125999986
"FABP3",0.904784061634643
"C16orf78",0.381183951156957
"ZNF7",0.505511385422299
"LIN9",0.0647246344144302
"GOLT1A",0.282414148366641
"DVL3",0.263018533756533
"ALOX12P2",0.17627551677607
"CTRB1",0.37027996111082
"KLF4",0.159203728345581
"PRSS45",0.811681285994665
"TFAMP1",0.809506101303917
"SPATA6L",0.840454860175443
"TP63",0.388160553605507
"CASD1",0.489297442874185
"ZKSCAN1",0.0501863514920521
"SHISA5",0.00776488685395006
"LRFN5",0.807813806155847
"LIMCH1",0.127362728429864
"GPSM2",0.470455998142288
"ACTBL2",0.658625296918128
"ZBTB12",0.475364688331805
"CRIPAK",0.0275544686325219
"OR6W1P",0.0531353817796328
"CAMK1",0.49926049104829
"ARL17B",0.397503804468897
"RANBP9",0.690903655409384
"RPL18A",0.00729894927884607
"SERPINF1",0.781329755553255
"MALAT1",0.785957580087065
"CLEC14A",0.0458078408528719
"NENF",0.00128031257253894
"RPL35",0.0183512883237726
"BLNK",0.24374674504827
"DLEU2L",0.201684612984698
"FAR1",0.67440969968076
"SPIB",0.990062304338427
"TTTY14",0.115614847553789
"ZNF148",2.86630708030754e-05
"RNF138P1",0.919398045915607
"GLB1L2",0.357821050087566
"CTBS",0.0463270171371911
"SPDYE2",0.949691872327291
"GUCY2C",0.36226502938295
"POM121",0.352984144794618
"TMEM173",0.999506412364252
"NACAP1",0.112465537296566
"DEF6",0.672538451806818
"TTTY16",0.705282956898215
"REC114",0.949041348765806
"RBMY2FP",0.747406094490596
"FAM122C",0.809775709005601
"GPR153",0.637620885580593
"CLASRP",0.790288283628167
"FAHD2B",0.159790303283081
"TDH",0.204820749243142
"SERPINB10",0.216015599717769
"MAN2A1",0.756608614655224
"QSER1",0.613359985092443
"CHAC2",0.314438571175968
"MPPED2",0.460945764500071
"ZNF749",0.908592757959768
"RASL11B",0.76190174122786
"ANKRD13C",0.166644579310456
"H19",0.324464342421095
"AKIRIN2",0.148186173906917
"ADCY4",0.312823812639178
"SFRP1",0.4577412543182
"RTP3",0.17865515310006
"TMEM40",0.607084228672565
"TTTY10",0.255291072749786
"FOXG1",0.0890769571792663
"EMC7",0.515038761587107
"CES1P1",0.922639893221167
"NRN1",0.545328008273427
"KCTD18",0.701739419203045
"ZFP36L2",0.0209203132800125
"CBWD5",0.642979729094021
"TNP1",0.0211563730013687
"ZNF821",0.483613507002466
"GABARAPL1",0.934860475347108
"FAN1",0.211094487420069
"SSTR2",0.416034109871723
"ABHD16A",0.000999540497680408
"STK38",0.234100493560896
"EMC1",0.0800074469329125
"FAM50B",0.127549157978074
"ARRDC5",0.0515973138204638
"KDSR",0.425941330589002
"UPRT",0.634380289740943
"PSD4",0.303549674601212
"ACCS",0.609973621575053
"COX6B1",0.0190682230351249
"PPP1R36",0.51955356122376
"ZNF652",0.166272176391034
"EIF2AK1",0.478066306201202
"ACOT6",0.428590474531808
"PRY",0.0432154753107363
"IMP4",0.026386927438936
"CCNA1",0.00581795251067724
"GBF1",0.747027083278369
"FRMD8",0.609169185837005
"KIAA1683",0.849637441239119
"SHOC2",0.393922620448669
"SH3GLB2",0.898739102452826
"NACA2",0.274229243891415
"R3HCC1L",0.39078126330417
"IL36G",0.806275341023912
"KRTAP5-5",0.20239948798973
"PDCD1LG2",0.390908774779115
"AARD",0.536572521665525
"CASC10",0.900733046085906
"RFPL2",0.612476590498252
"STXBP2",0.0977589193200378
"GEMIN8P4",0.0464013078679601
"RPL24",0.0176733151353562
"IL1RAPL1",0.56637739548911
"CCL22",0.732150981365078
"TMIGD2",0.466858602524988
"SPERT",0.237891084352067
"STRIP2",0.51903159096723
"SPDEF",0.603018053308169
"PNISR",0.320929528604474
"PHTF2",0.647190681981665
"TRIP10",0.821119875163794
"GLYATL2",0.418526328518557
"NEK1",0.153610126165231
"NMU",0.0918641612731896
"FAM120A",0.556295124160793
"LYZL2",0.354643633800944
"TULP1",0.720408707862841
"KRT7",0.58571738921445
"AICDA",0.621641494781414
"UBE2F",0.245358182939935
"HTR7P1",0.713602894024215
"RGPD6",0.193428411158236
"DEFA3",0.299587678829369
"ITLN1",0.324298959615817
"PIK3C2A",0.578799178964539
"HPGD",0.0941643881558817
"ANGPTL5",0.486553534884263
"FBXO22-AS1",0.931454081982228
"VCX3B",0.0535983358762887
"ENY2",0.0538537547778
"BBS12",0.1422035995811
"CALR3",0.0255208267387655
"MR1",0.241642228238814
"ASPHD2",0.0918355739729955
"NACA",0.00789946172028889
"TM4SF5",0.068087889908917
"EPOR",0.190070051913833
"BAGE2",0.345201883917522
"TNIP2",0.961003475254509
"JOSD2",0.836182420255129
"TNNI2",0.161694810368013
"REG4",0.370641350015163
"ITGAV",0.901131574142885
"SEMG2",0.756656291197597
"PMCH",0.839579659405654
"RASD2",0.309935288578766
"PCDHB18P",0.0411054511446775
"LAMP3",0.862924035044186
"CDK14",0.113090038339013
"SLC1A6",0.921894312806712
"UBR3",0.15604237321829
"CGB2",0.886656155029002
"PNP",0.0872630461062563
"TMEM183B",0.7370435754046
"TRIM74",0.957347093689764
"RAB8B",0.355798685474288
"THNSL2",0.237821039326798
"GPI",0.350902844885532
"KRTAP12-1",0.0262275163621667
"FTH1P3",0.0269506727482698
"FAAP24",0.752523229315846
"RTP4",0.191880378519019
"ZNF133",0.765166092831361
"DNAJC2",0.568428272303513
"ELOVL5",0.0742788827378577
"MMS19",0.478242546464763
"HNRNPA3P1",0.128685901782139
"XPO7",0.243847007825239
"C2orf83",0.588675961640843
"SRSF4",0.452152113165748
"DAZ1",0.582058060350908
"TMEM11",0.201545067013535
"RSL24D1",0.28796609500259
"VDAC1",0.61991521621814
"NUDT8",0.996626872027238
"NDUFA11",0.224753572064088
"HNRNPR",0.855192277545417
"FCGR1A",0.0383785370242807
"MGME1",0.395323185012763
"ZNF69",0.930254145517004
"PELI3",0.674250497943508
"CUL5",0.140423990060477
"DEFB104B",0.135237246601316
"TBL3",0.22971568628782
"TOR2A",0.870902198462588
"KCNJ9",0.363298144347464
"RPS19BP1",0.000396064602392727
"ZNF131",0.0338244959641273
"NAA40",0.760195388824352
"DMRTC2",0.454907431830619
"TUBB8",0.601163097646566
"NDUFAB1",0.038095069733864
"CDRT15P1",0.227988691249154
"LOXL4",0.44568862405136
"C4A",0.465790687980193
"SNHG3",0.124190425311759
"PRELID1",0.274199319136948
"FAM189A2",0.134717335224229
"CCDC189",0.593290011954604
"HCRT",0.0642327731231354
"ARHGEF38",0.6050538713107
"OR1G1",0.578069861800221
"SLC18A3",0.219748159139309
"FAM216A",0.998201441007364
"KRTAP5-6",0.746743227726542
"LOC729603",0.0923776657852718
"NAA50",0.912671971373882
"TMCO6",0.48862719432124
"MEPCE",0.673160806608567
"RPS26P11",0.0952833495230487
"NAPB",0.603241533692598
"SPC24",0.0872958212440668
"BCL2L13",0.116283213691208
"PA2G4P4",0.688089931664188
"BEX2",0.144658607836768
"MTRF1",0.168166777040662
"MRPL58",0.0134752794744846
"DDX1",0.489953826401102
"ALDH1L2",0.196772978721906
"THAP4",0.878208202044725
"RBM7",0.407762852497344
"SCARB1",0.832302926062533
"MANF",0.00118887051440565
"LIME1",0.0207499993803743
"PHYHD1",0.144139234120087
"COX7B",0.109325589016615
"ANXA1",0.126567590789758
"C3orf52",0.224775442947112
"NOLC1",0.447303595640595
"SAXO2",0.048426867129434
"ZNF461",0.980654007592235
"PRR35",0.414766668271686
"C17orf77",0.266106528056384
"PGAP1",0.870754846391339
"BRSK1",0.174981637570446
"SLC25A52",0.699961431108369
"NCOR1",0.141610207998357
"RPP21",0.00115759880461373
"EBLN2",0.374966069551232
"STPG1",0.208789799555773
"CSRNP2",0.324924929584497
"COX17",0.00437994453226896
"NOC3L",0.0677380082722814
"IL17F",0.668957759636031
"CYR61",0.829248340873698
"HIST1H2AH",0.98556647272541
"GLS",0.0652781495137773
"GDF15",0.782251031460305
"ARPIN",0.381778711088015
"SHQ1",0.657244307142913
"FAM122B",0.0895650253502531
"HRCT1",0.341584890245181
"CYLC1",0.619462106741188
"SNORA10",0.684159510138557
"RPL36AL",0.00975089072879889
"MRPS35",0.699783765161106
"VAMP8",0.0578546943117802
"ZNF83",0.469952710647506
"CRYBG3",0.584778639622822
"PPID",0.518228011385406
"KRTAP5-1",0.792905293954251
"DUX3",0.544092555175037
"CYP2B7P",0.539009487794138
"FAM21A",0.463486926555421
"RPS4Y2",0.245812196808318
"NPRL2",0.0510709017847138
"CHCHD2",0.00443475829618813
"SRP19",0.14964687095489
"CARD8",0.445149573503811
"TTC19",0.207094630125473
"UNK",0.0669586797980147
"EIF3M",0.00127356704892518
"CTAGE10P",0.555675444350142
"DEFA1",0.357484685929954
"MPND",0.309513172746933
"TRIM16L",0.633792596086189
"HRK",0.937117276110359
"RAB42",0.904021620506724
"CLEC4G",0.682497362728216
"ADAM29",0.562472226238583
"STT3B",0.0646105375460702
"PLVAP",0.318922226629468
"MRGPRE",0.912921910173097
"PGRMC2",0.0179507566198178
"PDE6A",0.744384471790539
"C1QTNF4",0.236216405280447
"CACNB3",0.628612290123079
"PPARGC1B",0.0534617536729318
"SPATA4",0.306237877452554
"RHOBTB2",0.670555908103998
"INGX",0.384584472636127
"ASUN",0.204254991144054
"TPPP2",0.982703815528405
"NUP93",0.820692743792424
"C18orf32",0.641582580737538
"ZFYVE21",0.979161174786117
"OSR1",0.537957728441862
"RGS2",0.934280603821591
"SPRR2C",0.387108807860406
"TTTY9B",0.881763374458758
"CTNNA2",0.188585864417089
"TSPY3",0.210673550238947
"HADHB",0.609533755593761
"KRTAP5-8",0.829560221673514
"TMEM187",0.0740043714625065
"SPANXC",0.0754641496858149
"KATNA1",0.142685279181209
"MYEOV",0.861009732245661
"ARRDC3",0.531687049688974
"NUTM2G",0.592866869583264
"FDX1",0.332121548103581
"NAT16",0.527324057239718
"INPP4B",0.00130547006420931
"TTR",0.8159861964138
"SAP30BP",0.1026169870737
"ANAPC7",0.573386312298548
"NPDC1",0.806745982671855
"FBXL22",0.797016670965666
"VIPR1",0.000345987661525494
"SCARNA15",0.789636370820751
"ANKS4B",0.984246692783981
"OR7E37P",0.317026215502321
"REV3L",0.528337157133918
"GJA10",0.463034388819314
"H2AFX",0.589731429067884
"NIT2",0.323023408116414
"OR4F3",0.220355012126833
"HSPB7",0.620127726719242
"ZNF367",0.911910287285575
"ZDHHC3",0.393177201065907
"ADAM18",0.640726962437357
"SLC37A2",0.0159125951104633
"TMEM256",0.0155026503746928
"CYTL1",0.713311032757366
"FSTL1",0.167521471982033
"KRT40",0.0397957647523107
"IL31",0.168480075065509
"UBLCP1",0.190743098091036
"CELA2A",0.669669419205581
"BUB1",0.032829020700922
"FPR3",0.593242106760723
"GRIA1",0.21088915942418
"ECEL1",0.749908084744104
"OR2A9P",0.532040777181628
"GAGE2C",0.463471916783162
"LACE1",0.664384970846567
"PPP1R2P9",0.946726427302255
"TTTY1",0.483346958342408
"ST3GAL4",0.292344201052345
"FLVCR2",0.377283172720085
"KRT79",0.403077579122104
"RBMY1F",0.353545074096765
"TREML4",0.468109998268001
"MUC2",0.992376431743516
"PACRGL",0.209522138423938
"MEIS3P1",0.801484368773644
"SFXN1",0.149024150865717
"C10orf54",0.000256685917818988
"OSMR",0.180202521803613
"OR8U1",0.385162624297519
"MMP26",0.0716095113997734
"RAET1L",0.384394734593336
"NDST2",0.0357423032242054
"UGT1A3",0.273034213869169
"SYNDIG1",0.426081035922152
"SLC35F5",0.571321804440761
"PRAMEF9",0.162570908798507
"JTB",0.0666284116036831
"KRTAP10-3",0.201403139441428
"BGN",0.26984986630945
"CCNJ",0.465779909764947
"SFTPC",0.64371158520237
"WWC2",0.747172306225258
"IFNG",0.106254109640506
"RABAC1",0.907431778396316
"CNOT3",0.111353037714439
"LEP",0.660305936956518
"RPS17",0.0216936129907821
"FAM46D",0.349197151670692
"ARHGAP15",0.000636107591424273
"RPLP0P2",0.933952573834985
"CERS5",0.226900595558134
"OR6C70",0.141745618379048
"CD52",0.0209140251063194
"DMRT1",0.463919213619284
"KRTAP1-3",0.385108560841377
"ATP4A",0.139026318879841
"SNORD56",0.392830238920293
"AGAP6",0.677765358329024
"DERL1",0.0187304956056741
"GDF3",0.0711730321395442
"NLGN4Y",0.730724540914226
"B3GAT3",0.452674534039435
"STYXL1",0.648232505403995
"CDC26",0.285331903524577
"TMEM91",0.186343694915938
"TRAPPC2B",0.0285332945169429
"TEX101",0.236901474905913
"TMC8",0.971650752552577
"SLC15A2",0.8323369192936
"ADAMTS7",0.94833222954611
"TTTY6",0.189307289533638
"WDR46",0.949898424957674
"TMEM170A",0.650170382417913
"TMEM39B",0.650451643965714
"ICAM3",0.0024062663746565
"GGTA1P",0.339786394847057
"KIF5C",0.919444179082708
"CEP44",0.114732647384109
"TMED10P1",0.0660525184345614
"NDST4",0.892763337329268
"ARHGEF35",0.18430387130192
"CCDC42",0.919979659410583
"MXD1",0.0522740472823322
"C4orf36",0.533252486600506
"EPHB4",0.105491601363046
"CCDC127",0.876797435950547
"LRRFIP1",0.109550004146559
"SYNJ2",0.239867271189826
"SERPINA6",0.681186206237294
"TUBA3D",0.945669816996106
"MAGOH",0.0400365355224231
"SLFN13",0.617199583191567
"NEFM",0.603587137870551
"GRK1",0.14881120202016
"LYL1",0.594831861974905
"SHPK",0.570232848573628
"BPY2B",0.694519670049401
"ZNF564",0.747172806571777
"UBE2S",0.727217876297546
"IAH1",0.0794664099109456
"ANXA9",0.0325876313685974
"SREBF2",0.0368272999402139
"TMEM126A",0.0117089522575843
"RAB40A",0.0601818629610966
"RPS2",0.106116939898048
"ZNF563",0.106897600976555
"LSM1",0.0215397180864937
"PDP1",0.320426301748512
"GPR37",0.471643117172585
"KRT6A",0.275662656744864
"FAM84A",0.80351191524744
"APOBEC3B",0.147017413502572
"AOC4P",0.615629665114778
"NEU4",0.225956243230996
"GFPT1",0.804895016357346
"HNRNPA1P10",0.00649730488203061
"GINM1",0.305470148232058
"TMCO3",0.11308409030114
"NR0B2",0.0336192925579855
"GM2A",0.0114196408648804
"VDAC2",0.661542623700327
"ASNSD1",0.418828420418247
"DGCR5",0.356621099318361
"KIFC1",0.371540416265332
"HIST1H3B",0.494430855892109
"PRDX4",0.0921401611400739
"REPS1",0.862252634145207
"ETF1",0.90000979827313
"TBX10",0.0979998584771578
"SPRYD7",0.279254145660776
"ADH7",0.902037824469308
"PPWD1",0.581772426790126
"KLKP1",0.422785723158375
"CETN3",0.164788291659774
"HUNK",0.26892937821875
"SNAPC3",0.329358219915243
"GNRHR2",0.134821674979106
"ADIPOR2",0.439155079870053
"CCDC129",0.382346502688557
"HIST1H4J",0.76267307261963
"ZNF569",0.769991139751719
"DLX6",0.867548192697856
"ZNF805",0.91014818263031
"ZNF521",0.801408438305746
"POC5",0.193725190686971
"PTCD1",0.409291052526692
"BORCS6",0.54385003515657
"FCRL1",0.206324810628405
"INSL3",0.149784743894687
"ANKRD50",0.0852900774838254
"RASSF3",0.751052425318781
"TIGD4",0.621877552499019
"ZNF184",0.126220312214528
"H2AFB2",0.201972040609438
"SUSD6",0.00309026298132987
"ACSBG1",0.995080092441152
"CMTR1",0.529137622446109
"CCDC65",0.0109764459616624
"SLAMF9",0.228548063484936
"OR2J2",0.734034995820785
"ABHD14B",0.850296755635472
"GRIN2C",0.830557892386023
"NTHL1",0.15078750979698
"TBC1D23",0.11227740231247
"OR2T5",0.138912386000869
"MSRA",0.0490480106840959
"DDC",0.424820265463357
"PDCD5",0.000830175010485915
"SLC5A11",0.49071576046237
"CCL28",0.552824335279858
"STARD3NL",0.0282064415432221
"CENPC",0.672533928810103
"SIGLEC16",0.357811090842792
"ZNF99",0.767086161750984
"DEFB129",0.240012380770174
"PRADC1",0.857124827551056
"DAND5",0.549345680027243
"RAB40B",0.116596283698064
"RPL18",0.068766106978391
"CDCA7L",0.0149788807218382
