"","p_value_mix_compsym"
"FSD1L",0.0388625702025219
"LOC100287728",0.291350541785696
"LOC101929759",0.504412709730705
"LOC101928327",0.640437053468442
"LOC105373782",0.111135644643304
"LOC400743",0.184743234109107
"LOC729680///IL17D",0.65688623062324
"LINC00398",0.675805996629946
"SFTA3",0.0310101277850669
"LRRC2-AS1",0.0996769825318269
"LOC100288238",0.584210167478934
"ENO1-AS1",0.48991487876698
"LOC101928977",0.281988942525841
"LINC00674",0.637507397273611
"LOC100996263",0.267908610275665
"LINC01411",0.652108874292862
"LOC728323",0.173111273558659
"LOC101928516",0.0879707530305754
"RERG-AS1",0.308335752387062
"LOC145678",0.413715593030839
"LOC101927070",0.532187151541383
"PLCH1-AS1",0.326260947746584
"APCDD1L-AS1",0.0916318423602887
"CCDC37-AS1",0.159263073725198
"LINC01037",0.461586453255569
"LOC102724612",0.416263378334323
"PACRG-AS2",0.130749922612157
"LOC101927815",0.402877669514814
"LOC100131174",0.925704437185528
"SNHG15",0.0118727545397692
"LOC105374729",0.601148480103676
"LINC00563",0.171227619020441
"LOC100506937",0.688623875608362
"LINC00354",0.698895074027767
"LOC101928618",0.605306925099844
"SMIM10L1",0.435478800176829
"PIH2",0.128257005842657
"CDRT8",0.498784869005253
"LOC104613533",0.551324668733282
"LOC101927480",0.873124520112268
"LOC153577",0.124941074842353
"LOC101929084",0.764654275466615
"LOC103611081",0.500118436951523
"LL22NC03-75H12.2",0.693946181261276
"ITCH-IT1",1.89372842020018e-09
"IFT74-AS1",0.308920926320384
"LOC101928569",0.308241081076472
"LOC100506159",0.220919355853029
"MYO9A",0.397526136085468
"LINC00339",4.64701939210724e-06
"POU6F2-AS1",0.109177784103184
"LOC105377716",0.370762582340058
"LOC105372068",0.709689943140681
"LOC157931",0.549097942836226
"LINC00332",0.575173115369624
"CYMP",0.224607667004544
"ARHGEF3-AS1",0.443411165646598
"LOC102467213",0.0670831288090664
"LINC00662",0.464409294120626
"LOC100130745",0.59528369840912
"LINC01132",0.338100809674271
"FMR1-AS1",0.164401610139106
"LOC102724152",0.0866032135804153
"LOC729815",0.266217442796267
"LINC01278",0.0981433189274248
"LOC100628314",0.507109946496976
"SAMD12-AS1",0.712748545212257
"LINC00603",0.512953121019747
"LOC101927043",0.926260725203258
"TAPT1-AS1",0.113150427165962
"LINC01077",0.135080824301447
"LINC00994",0.726722838317879
"LOC100996654",0.538677453689986
"CHRM3-AS1",0.989350423729259
"LOC285857",0.589299065686977
"LOC101927849",0.49212238081744
"CLYBL-AS2",0.456369593325469
"LINC00445",0.20660473862416
"LOC101929646",0.57232216585554
"HOTAIR",0.489921628261377
"LOC102725126///FRG1HP",4.34723443561665e-07
"C5orf63",0.323709197966726
"LOC100506125",0.0346375072545109
"LOC101928932",0.983457902404276
"HP09053",0.57781669225008
"LOC285593",0.723293481239094
"LOC101927363",0.567332705463963
"LINCR-0003",0.204665086069992
"RUVBL1-AS1",0.149538714411397
"LOC101927248",0.00209663118924599
"LOC101929538",0.0809384997566299
"LINC01311",0.576898055619211
"LOC100240735",0.146813938318778
"LOC105375875",0.839631637861894
"LOC105377205",0.0721229150373696
"LOC105378130",0.760862650155395
"LOC105372626",0.728928432985045
"LOC101928813",0.785636876576439
"LINC01525",0.195888769006484
"LINC01608",0.141682899025932
"LINC01364",0.361985426329339
"LOC100505853",0.542869635837518
"TSNAX-DISC1",0.221182829275458
"C1orf132",0.0019802428546494
"HUNK-AS1",0.950722780967151
"LINC01049",0.519484852417771
"LOC100996345",0.294773783546344
"LOC105369691",0.00188835826430964
"LOC101927166",0.0192465587102725
"LINC01589",0.647115144326722
"LOC101929735///TRDV1",0.0230831463719663
"LINC01479",0.559224135615688
"LOC105378146",0.530908294570042
"LOC102724849",0.931644478387921
"SPATA31C2",0.319311018548653
"LINC01353",0.242478626630069
"LOC102031319",0.0601249887680299
"KRTAP24-1",0.869470112800888
"LOC105370619",0.542970766442468
"RNU6ATAC",0.299407643733869
"LOC105376271",0.69039892093287
"MANEA-AS1",0.526727888277444
"LOC105369819",0.576161535204588
"LINC01276",0.801504579473324
"LOC105374008",0.445335095679653
"LOC101929282",0.852229394637726
"RAP2C-AS1",0.561084188666364
"LOC100131034",0.571311179673893
"LOC105378614",0.601055492470538
"LOC105377480",0.433378565102396
"LOC102724264",0.876106788948943
"BAALC-AS2",0.565498420344763
"LINC01461",0.974012995377662
"LOC100505609",0.707804081489856
"PIP4K2A",0.00788952039086949
"WWC2-AS1",0.678522109377719
"C8orf37-AS1",0.179904820837446
"MIR3663HG",0.760101705923415
"C22orf34",0.489512004870006
"LINC01533",0.843709266552466
"RBMS3-AS3",0.980264592085665
"LOC101928343",0.153726947720068
"TISP43",0.352296882136943
"LINC00594",0.0831963735047608
"LINC01340",0.467468586662125
"LINC01177",0.0664569921585427
"LOC105373480",0.376130092056382
"LOC100505515",0.199136821850091
"LOC100129027",0.0951473796037947
"PGCP1",0.35345561362938
"PSMD6-AS2",0.000269580996246569
"LOC101929412",0.231533960651206
"C1orf68",0.485402336006045
"LINC01629",0.332553975053717
"LINC00499",0.957801304267186
"LOC101927038",0.806565254441909
"FOXP4-AS1",0.648558282168576
"LINC01304",0.00403474337923026
"LOC100130815",0.81899172161275
"HCFC1-AS1",0.583103006528621
"LINC00919",0.510793669177876
"LOC102724357",0.640532427325645
"FRMD6-AS2",0.788780891893354
"KRTAP25-1",0.655158698687221
"LOC100506289",0.931401604724861
"SPATA13-AS1",0.0758564485957734
"NOVA1-AS1",0.983416891138203
"LOC105376064",0.0924734134133418
"LOC101929445",0.805405094483397
"EDNRB-AS1",0.325841818670374
"PTCSC2",0.216287847879278
"C5orf66-AS2",0.936221565777354
"LOC100507388",0.721897702679414
"KRTAP22-2",0.512429695225595
"LOC105369473",0.293875719862855
"LINC01592",0.066537608942765
"CETN4P",0.990998590614905
"LIPE-AS1",0.768785030188941
"LINC00370",0.18679150385656
"LOC105371335",0.0385370040424237
"UBC",0.420303552046638
"TUBB2A",0.781512645929849
"WTH3DI",0.0439704526342045
"MRPL37",0.0405697509474907
"RN7SL1",0.191993926071689
"SLC52A2",0.351804599249154
"MYOZ2",0.533384597277818
"SNTG2",0.994604980809946
"MRPL42P5",0.608499741352936
"TEX29",0.529593420636102
"PLCH1",0.298930862206367
"ILDR1",0.0492527219395544
"TOP1P2",0.0169588454108676
"FANCE",0.00780442353106332
"PROKR2",0.663552574647316
"ZNF341",1.5959242441723e-08
"ARPC5L",4.55593236965145e-06
"DEFB106B",0.053729999576159
"CNOT9",0.0675997881689129
"LPAR5",5.43318019948402e-08
"NCR3",0.00238017687130243
"ZNF691",0.796672561815171
"PRAMEF6",0.559499050083831
"CCL16",0.842374763400275
"CFHR2",0.976599471379075
"PPP1R2P3",0.2716951202771
"SEPW1",0.0377798190400835
"NFKBIL1",0.437176653734141
"RPS15",0.513154633012424
"DPCD",0.297803124360535
"TMX3",1.7121782078993e-05
"ADAP1",0.00189542315867905
"KCNE1",0.286630660324418
"DEFB4A",0.882514282310186
"SLC22A3",0.192583579909003
"ATAD2",0.0145205384076242
"NUBPL",0.00137017764016745
"PTTG3P",0.786298661259821
"ECI1",0.206587507401129
"TMEM86B",0.0244805833620281
"TRPV2",0.000258354634536068
"ANO3",0.0549841673191304
"OSER1",0.00803288501762369
"SVBP",0.450634651381736
"GABARAP",0.000623489024746344
"MYLK2",0.588258952891553
"UCKL1",0.00271743525002147
"C11orf52",0.18175164889422
"SLCO1B7",0.793881812019516
"ALDH16A1",0.0626379992201569
"E2F1",0.474845267084928
"C4orf3",0.975830914961626
"GBP7",0.934356630160151
"RAB17",0.0875718947048031
"GPR45",0.515028660387078
"IL13",0.157634742906543
"LCA5",0.523695312601013
"GRAMD1C",0.0672383368577306
"RNF5P1",0.0389119330327026
"TMEM116",0.00190826222698984
"LDLR",2.70574031876215e-10
"RHBDL2",6.94243236056288e-05
"AURKAPS1",0.714314673340619
"HIST4H4",0.276475848543686
"ISG15",4.31373622930542e-11
"PRR5-ARHGAP8",0.309712256475296
"CLPSL2",0.0422257701271158
"MPHOSPH8",0.203574199434273
"SENP6",7.95996394936012e-10
"SMIM21",0.267433220741629
"PPIL1",0.166788847032967
"ZCWPW2",0.648964617106177
"CYP4V2",8.52638713584578e-09
"TYRP1",0.0974519923619983
"SUGT1",0.0177611979955737
"MRFAP1",6.72563758674331e-09
"VRTN",0.357406968143581
"MBD4",0.00050866845595392
"EXOSC7",0.0944820507124528
"CSGALNACT1",0.0297261657661211
"ANP32AP1",0.696175538404984
"CD99",9.58307598838602e-06
"RGPD2",0.115968948781839
"PPP1R1A",0.0473310907294547
"TEPSIN",3.05304888780725e-05
"MKRN2",1.21926487339968e-09
"LINGO4",0.850547913745165
"PEX3",0.916049504676543
"ESYT2",3.20346978156657e-07
"RNU2-1",0.0373086097113716
"PSMA2",0.0452084835685626
"IFI27",0.0111430008624712
"KRTAP4-2",0.118334251380206
"TMEM94",0.01367697706258
"RAB40AL",0.52982516451729
"PPM1F",0.178865125124028
"SYK",2.02261970512325e-05
"TMEM54",0.240991043545238
"ADAM23",0.904857952902804
"PPAN-P2RY11",0.559396856690246
"GRHL2",0.578927022800208
"INSL5",0.841145856558503
"BET1L",0.0898078352179544
"FAM217A",0.145979348774891
"CD48",0.000224795896030729
"MATN1",0.558171297672591
"SH2B1",0.118532203558306
"ORC2",0.0225743871670184
"UGT1A8",0.792239439720584
"PLCH2",3.03143443326188e-06
"HES7",0.473994855325022
"RABGAP1",0.00925669145097401
"IGFBP7",0.000220433198756295
"FARP2",0.0168904745611362
"SRA1",0.00944015063114573
"TAF1D",0.0294270127595793
"MALL",0.506382017966122
"CTNNBL1",0.000128015307462767
"PRRG2",0.580800036554529
"TBC1D2B",5.52699204182372e-14
"STIM1",1.47345076871898e-05
"METTL7B",0.894213062092173
"LGALS7B",0.691398855826946
"ARHGAP44",0.0079592369938304
"ELAVL4",0.573719654446064
"NPY6R",0.677328911617832
"CST13P",0.023114624360625
"SCG5",0.201182344418104
"MCM3AP-AS1",0.00871659253870892
"HLA-DRB6",1.00063822744828e-12
"C1orf64",0.0553615075440927
"TTTY4",0.786818947236138
"AFG3L2",0.0100006638496868
"TMEM74",0.656515797017748
"RRP8",0.00684473973835656
"FAM26F",1.81255159321098e-05
"CLRN3",0.968672635579228
"ONECUT3",0.906008339767174
"SNORD116-4",0.778987049586124
"KCNS2",0.895985081261047
"TFB2M",2.28127700655452e-05
"NEK5",0.411388293002634
"TFPI2",0.35120783779335
"FAM197Y2P",0.239875770051159
"CAPZA3",0.730524746471612
"PVALB",0.0685577648249651
"BAGE3",0.493010382874186
"CHID1",0.333597687513464
"GTSF1",0.987663924897143
"SNRNP27",0.00058935755207172
"SLC18A2",0.0125790684263404
"PPM1K",0.00224522962734684
"LSM2",0.000313373334631764
"PYY2",0.033541108232345
"CORT",0.299585780653651
"SOWAHB",0.33940038287793
"HNRNPUL2",0.0630487320216763
"ECHDC3",0.0887151585365037
"SNORD31",0.0209925833466933
"MRPL14",0.00502378130017839
"ERVMER34-1",0.16829462121864
"TMEM203",9.39277715984253e-06
"S1PR5",3.31414433406079e-05
"EBP",0.0224810213656259
"BARD1",0.00802046134742223
"GPR4",0.340598271565286
"FCRL6",0.0304000639746492
"RGL3",0.962290255755405
"TREML5P",0.854507052368856
"PGS1",0.0613230403279366
"FADS2",0.408977425097334
"DIO3",0.749476696987261
"HIST1H4C",0.000301461220774401
"PDIA3P1",2.5265765924075e-07
"MRGPRF",0.129784739952281
"LRIG3",0.95153102272338
"ZNF598",0.000150515580492746
"ZC3H10",0.00834096317730074
"DSCAML1",0.167388107439938
"GALNTL6",0.0124766480663417
"ITM2A",2.68111373932714e-11
"KHDRBS1",3.01138638318111e-05
"MRPL1",0.00741611158940333
"MBD3L2",0.985545795097114
"VPS51",0.00052139716997142
"CLDND2",2.0689990381496e-06
"SIRT7",3.30423167609237e-06
"C1orf109",0.00420752662644694
"TTTY15",0.196565580920058
"CNOT10",0.340567634005587
"SLC4A2",0.00122457644695963
"ZNF765",0.201170118675239
"DZIP1L",0.821923366592328
"ACP5",0.467763167042288
"ALPK1",8.00399281471816e-15
"MDH2",0.0345153867848355
"RPL22",1.38549175511115e-10
"ZNF204P",0.400358854200493
"KLRB1",1.80813781900174e-09
"LSM14A",1.79464757732237e-16
"MAP7D2",0.464783495189985
"TTTY13",0.99131656511341
"ADNP2",1.73511769586995e-09
"SNX22",0.245743111067969
"BTC",0.266840136405154
"GIPR",0.408574006785725
"C1orf123",0.000393248969096089
"TOX2",0.0508299873096338
"PRMT7",0.578144980333603
"KLHL38",0.741989071060827
"SNORD68",0.0373680643989444
"MNAT1",0.302729691985333
"IRS2",1.08226811521469e-14
"TTC32",0.587830448590443
"EXOC8",0.357472681894782
"SOGA3",0.989822771934604
"SLC12A4",0.693285956376901
"M6PR",0.0509867097314162
"ZNF595",0.766689378225806
"HBG2",0.0570044092952282
"SNORA32",0.985886192765922
"ARPC1B",0.0433147509183455
"GXYLT2",0.729456510439042
"SLC15A3",1.16083702032659e-10
"JUNB",2.76489312056996e-05
"SMYD4",0.000496942371970259
"NDUFV2",0.00736230139589992
"DEFB112",0.0921152510290795
"CCL1",0.780531636010847
"RPL5",3.30251469136891e-07
"CPSF3",0.0119137883213771
"ZC3H4",0.0823221017997175
"KHDC3L",0.0885426973086388
"TTTY8",0.840500857412021
"CNGA4",0.818365548088604
"POLR2B",5.77461412022462e-05
"PSMG2",0.0114030147620122
"OTUD5",0.000886950183760583
"RHOD",0.194914914338919
"SPRY2",0.00416068384053567
"AQP10",0.166720722097828
"CDY2A",0.814927989920198
"FAM110C",0.296311949668303
"TMEM79",0.617054173613353
"GNGT1",0.337322706382198
"GOLGA2P2Y",0.169634615975593
"TULP2",0.11164129637417
"FLT3LG",0.00373224633671345
"HBM",0.201482873679734
"CYP2A6",0.300664746023134
"PIP",0.640335655416088
"FPR1",8.98316552706555e-05
"TMEM92",0.0459293329559405
"LRP12",0.222311183769723
"LOC392196",0.489672861043779
"TMEM109",0.000600874190426493
"C20orf141",0.0480675627575513
"ADAMTS4",0.0335178421905648
"USP43",0.0565294232520215
"WBP1",0.188602004793047
"GMFB",5.53976233924505e-08
"IMPA2",0.394634776085037
"ZDHHC1",0.0203976072563018
"NUDT9P1",0.00703445887721859
"TRPC3",0.441946885507249
"LRRC8C",0.093748353154209
"SPTAN1",0.272561472282066
"CDH16",0.462258294005499
"FGF22",0.833485327517665
"ZNF678",0.960284012614586
"KAT6A",0.000162728423928454
"ENDOU",0.229180069850647
"PLEKHA5",0.258699899998549
"HSP90B1",4.17114869622637e-09
"FAM192A",0.0134087458455292
"TBC1D22A",2.31617545875985e-05
"SNORA33",0.830138588443278
"CDY2B",0.562500579085048
"MRPL51",0.00118007340771232
"NUDC",2.04617580907079e-05
"TSFM",0.0956373174006906
"GATSL3",0.0838798374658488
"TTTY12",0.147057372943914
"ANXA2R",0.000712296004381199
"FADS3",0.11401730494739
"ACOT13",0.447258441162661
"SUN2",0.463318476946345
"SEMA3D",0.483819137634487
"ATP6V1F",0.00436533362054456
"HBB",0.00364545725342112
"CRYGD",0.502681193860089
"MAP2K4",0.00114354174425214
"TMEM9B",2.21707264665014e-08
"ADAM30",0.972578732082899
"RGS18",8.4799921698248e-16
"CCDC77",0.000493963745669616
"ZNF625",0.3746551711922
"MBTD1",1.88327117037743e-06
"HNRNPH1",0.0122294700560783
"POLG",3.62585983344954e-05
"GATA2",0.122599475401523
"RBP5",0.713354154721236
"HMGB3P1",0.985627183892657
"ZBTB49",0.276203954139265
"MORC2",0.165305010495364
"MRPL15",0.00726034164590502
"OOEP",0.71934026566421
"PIP5KL1",0.207801987880535
"AIP",0.0143459370850508
"LRFN3",0.278211810380848
"FGD5",0.764338367258055
"GAGE8",0.436128203453139
"DEFB124",0.228408857608396
"ACP2",3.79414739004138e-06
"SAMD8",0.455715544889796
"PTGR2",0.000472019993956158
"JCHAIN",0.0550480110696419
"FZD10",0.780609819173001
"CCL3L3",0.207180545379495
"SLC6A3",0.17452523091395
"RHNO1",0.000448149447505144
"KIF12",0.459177291747024
"SLC35A4",1.0274711853598e-06
"XRCC5",0.094979414335945
"FAM127C",0.0108636177467467
"BLZF1",0.00046829650284851
"NCF1B",5.47665216225308e-16
"TXLNB",0.466040287876005
"SNORD116-2",0.727273415559692
"ZNF285",0.0136179947470952
"TAS1R3",0.00794526379702666
"EEF1A2",0.776942968285659
"HIST1H2BA",0.890024439690424
"CLLU1",0.00722290726567452
"FNBP4",1.22309922164362e-09
"EPB41L3",5.23807518124333e-23
"GZMB",1.49542122100309e-05
"FGF10",0.984901128689827
"NPM3",0.0369746691391907
"OLFM2",0.451252831905224
"UFC1",3.00552670608223e-05
"TSPOAP1",0.399629287303186
"ATXN8OS",0.556798620345289
"MAN2C1",0.000373202427834356
"SERINC2",0.954896556699816
"DNLZ",0.365887997456407
"DRAP1",1.45556709437324e-16
"CD300LF",6.70110434287513e-05
"DAP",0.133200803128824
"CFAP20",0.0160508341773809
"SVEP1",0.352329184814686
"P2RX6P",0.471689872039403
"HSDL1",0.258549780106684
"DRD4",0.166276226301118
"KRTAP6-1",0.523389978074613
"NCF1C",4.28594907518552e-16
"RNASE3",0.0720860603934976
"CRYGC",0.64877035666421
"CCL27",0.0945651817326483
"RUSC1-AS1",0.271955352802835
"NOD1",1.38861785281469e-08
"GBP5",8.59175239040969e-31
"SLPI",0.395312749037968
"FGD2",2.23916575080372e-18
"GNB3",0.0189116094418654
"HIST2H4A",0.204057431465439
"TNXA",0.641519811874762
"RAB32",0.120330919179439
"ADGRG4",0.406788417456099
"CD320",6.45602099872733e-05
"SEMA4C",0.311342376015924
"LRIT2",0.408499285902828
"SLC16A11",0.325401367617808
"DUX5",0.702198472130908
"ESPNL",0.80541966909021
"TNNT1",0.214002792739317
"ZNF808",0.245949117689477
"SLC39A1",4.63656072614097e-06
"PIK3C2B",0.547742568656417
"NDUFB2",0.0030783165752571
"PLXNC1",0.013322873890947
"ITLN2",0.49254827098743
"CDCP2",0.00190803094733621
"ERV3-1",0.00832439202003021
"RAB1A",3.27898388260591e-09
"KIFAP3",7.93164815046288e-11
"SAMD4A",3.12419120920966e-15
"HIST1H4F",0.114039783680329
"RIPK1",1.38429678392231e-08
"PRSS3P2",0.769929300852986
"CYP2R1",2.28979855735041e-05
"NDUFB3",0.0160662966420571
"RUVBL2",0.00232840464194702
"WFDC10A",0.38895304215784
"SLC22A20",0.999992973053293
"MSS51",0.131494239404913
"HTATSF1",0.982530179764684
"ZIC4",0.780313283836989
"TPRXL",0.945189859943266
"NPAT",2.61308533865722e-05
"MVB12A",0.000325746251538704
"HBEGF",0.00395194063171436
"GPR137B",1.53679063555465e-07
"OC90",0.85101700406286
"ZNF639",0.904915874255856
"DNAJB3",0.866583062524733
"LLPH",0.227363763380187
"HMGCL",6.8202837583063e-07
"FAM83G",0.905836225439868
"CISD1",0.00138790372784189
"MFSD8",6.10440451161442e-05
"IL26",0.76845117836777
"OR4K5",0.382967277862919
"CNPY2",0.281625857306657
"BMP8B",0.553363267486566
"SYCP3",0.359105761773358
"OR8B12",0.534789576261379
"MIGA1",5.70115463724302e-06
"TBC1D22B",0.0467314741657688
"FCER1G",8.12711920116322e-11
"PPP2R5B",0.000662493732248126
"CLLU1OS",0.478506388425689
"MUM1L1",0.147446728547111
"RGL2",1.4195742038402e-05
"KLK9",0.429394804472012
"SLC36A1",0.000585565221665817
"METTL14",0.151927775838985
"YBX1",0.464200790980752
"RRP7BP",0.0224762104092031
"ZNF34",0.00198784571081752
"RBMX",0.215001700398393
"TIGIT",0.312902323892753
"TMEM196",0.293902151806667
"MUC16",0.312652740588917
"TRIM49",0.00967844290697241
"MOB1A",0.377437574867043
"HNRNPA1P33",2.18865316266781e-05
"ZMYND10",0.47433382567446
"ACTA1",0.100748893818048
"SMG5",0.00060211344709421
"SEC16A",0.0021838902187516
"ZNF480",0.320881950506068
"LMNB1",0.0739255508838873
"SEC24A",0.000192272168149747
"G6PC3",0.0108892848159429
"LRP3",6.75991173827895e-06
"NAA30",0.725917833694499
"SIPA1L1",0.965014287298959
"FOXJ3",2.73763907268653e-06
"FAT2",0.486696596840984
"LRRC32",0.249873808633399
"TMEM47",0.550639301518803
"TSSC1",0.000435767868962573
"CYB561A3",0.00653883666735743
"LDLRAD3",0.90607604954421
"OR4A15",0.716120778727604
"OR2L8",0.564754243732589
"TGFB1",0.783887608232975
"EXT1",0.000539198539671651
"PAK3",0.598599636605065
"KDELR1",0.00364221915406699
"FAM76B",7.74237853401305e-06
"UTP11",0.00706552148617274
"NEMP1",0.00677330025831033
"PDE3B",5.66284700251356e-09
"WDR70",0.0261213279056555
"CLPS",0.572994333805419
"DPY30",0.000200969443741201
"ATAD3B",0.0509433992578526
"CLDN4",0.100012877578283
"ARHGEF10",0.109861744058869
"RAB6C",0.729280162011258
"UGT3A1",0.217940926018143
"PRSS53",0.0301030889663982
"GPX2",0.643756443748947
"CTDNEP1",1.77691455069261e-07
"SGSH",0.00101048505839298
"ALKBH3",0.00646985430294688
"FLG",0.0756398798444439
"ATP13A1",0.404579379270911
"ITPK1-AS1",6.78099129022344e-06
"PIN4P1",0.00123188176799006
"RAB38",0.504115279837621
"SNORD36A",0.39407688772923
"RAPGEF3",0.72340204936063
"CHDH",0.0652265313490258
"VWA5B1",0.399785863059135
"NR2C2AP",0.0752888682462627
"TAL2",0.742291395203421
"A2ML1",0.791472357544272
